,teff,logg,ebv,ucam:ntt:u_s,ucam:ntt:g_s,ucam:ntt:r_s,ucam:ntt:i_s,ucam:ntt:z_s,sdss:u,sdss:g,sdss:r,sdss:i,sdss:z,u-g,g-r,r-i,i-z,g-i,u-u_s,g-g_s,r-r_s,i-i_s,z-z_s
132,10254.009178862043,3.887052206215559,0.0,-39.648494075905546,-40.11066758547293,-39.872125865308654,-39.636428374084694,-39.52756890610132,-39.61826449407371,-40.10902284611499,-39.88394805309107,-39.65996446427144,-39.50053739450588,0.4907583520412757,-0.22507479302392142,-0.2239835888196282,-0.15942706976555598,-0.4490583818435496,-0.030229581831832775,-0.0016447393579426262,0.011822187782414062,0.023536090186745184,-0.02703151159543893
133,10247.330387821914,3.8779211505189775,0.0,-39.64442728439464,-40.086568390041215,-39.85243114881397,-39.61810227847359,-39.510515178275156,-39.61335025644979,-40.08494517778607,-39.86419203318922,-39.641295676809555,-39.48398128666937,0.47159492133627623,-0.22075314459684847,-0.22289635637966398,-0.15731439014018633,-0.44364950097651246,-0.031077027944846236,-0.0016232122551471662,0.011760884375249248,0.023193398335962456,-0.02653389160578712
134,10239.207199644614,3.8686515562325776,0.0,-39.638743507990306,-40.05767392127908,-39.828727843792954,-39.596015872589255,-39.489944454928775,-39.6066735330336,-40.05607799198407,-39.840416389713205,-39.61880669002324,-39.463986118377896,0.4494044589504682,-0.21566160227086328,-0.2216096996899637,-0.15482057164534524,-0.437271301960827,-0.032069974956705494,-0.0015959292950142867,0.011688545920250704,0.02279081743398592,-0.02595833655087887
135,10229.563794245036,3.859258190443436,0.0,-39.631717303229635,-40.02427974268583,-39.801350018589524,-39.570502185568934,-39.466216984482124,-39.598487582232245,-40.022717131284566,-39.81295524976137,-39.592828476941435,-39.44091972723439,0.42422954905232046,-0.20976188152319253,-0.2201267728199383,-0.15190874970704726,-0.42988865434313084,-0.03322972099739019,-0.0015626114012619041,0.011605231171849084,0.02232629137250086,-0.025297257247736127
136,10218.621658464313,3.8497473760167087,0.0,-39.624266097043986,-39.988268973188426,-39.77200672667252,-39.54319222843275,-39.440940083154125,-39.589711639063275,-39.98674434112696,-39.78352117885548,-39.56500642503263,-39.41638030736674,0.397032702063683,-0.20322316227147752,-0.21851475382285201,-0.1486261176658914,-0.42173791609432953,-0.034554457980711106,-0.001524632061467912,0.011514452182957768,0.021814196599876823,-0.024559775787388105
137,10206.096551486466,3.840111575619328,0.0,-39.61631424898477,-39.949125107161535,-39.740327834239594,-39.51375000924067,-39.413837996004304,-39.58023179006503,-39.94764430024023,-39.75174255445681,-39.53499420806717,-39.39010942078373,0.3674125101751997,-0.19590174578341646,-0.21674834638964313,-0.1448847872834378,-0.4126500921730596,-0.03608245891974349,-0.001480806921307476,0.011414720217217678,0.021244198826501304,-0.02372857522057359
138,10192.171507237004,3.830372088851164,0.0,-39.63175010916017,-39.98734199234219,-39.775620622211584,-39.54787501198986,-39.44760098249894,-39.595144169894944,-39.985705712598175,-39.7870764621753,-39.5693970662956,-39.42357327536557,0.3905615427032316,-0.1986292504228757,-0.2176793958796992,-0.14582379093003084,-0.4163086463025749,-0.036605939265228926,-0.00163627974401237,0.01145583996371613,0.02152205430574128,-0.024027707133370768
139,10176.674426020707,3.8205178257693593,0.0,-39.665353788154434,-40.085858602848845,-39.86333972405796,-39.63190646330957,-39.52917718368018,-39.629198921920626,-40.083934879376436,-39.87494068046431,-39.654351086661684,-39.5039428438064,0.4547359574558101,-0.2089941989121229,-0.22058959380262877,-0.15040824285528487,-0.42958379271475167,-0.036154866233808036,-0.001923723472408767,0.011600956406354612,0.022444623352114945,-0.02523433987378354
140,10159.818519443967,3.810586430823727,0.0,-39.69731510393486,-40.17803175421331,-39.94600518740348,-39.71132929089771,-39.60653140102086,-39.66163652690106,-40.17586356383789,-39.957732692533064,-39.73459473494537,-39.580193188715995,0.5142270369368305,-0.21813087130482955,-0.22313795758769572,-0.15440154622937285,-0.4412688288925253,-0.035678577033799286,-0.0021681903754142695,0.01172750512958487,0.0232654440476594,-0.026338212304864328
141,10141.53966435036,3.800532004310424,0.0,-39.72757143959762,-40.26448284317943,-40.02400897830284,-39.786463611835444,-39.67994083758666,-39.69239163804808,-40.262105959146886,-40.03584753778353,-39.81046386183318,-39.65258708031173,0.5697143210988074,-0.2262584213633545,-0.22538367595035425,-0.1578767815214448,-0.45164209731370875,-0.035179801549539036,-0.002376884032543103,0.011838559480693789,0.024000249997733647,-0.0273537572749305
142,10121.958293829164,3.790408138900173,0.0,-39.755768290966884,-40.344948550989066,-40.096975367660185,-39.856899440066776,-39.74897494969452,-39.72110293482158,-40.342394850492006,-40.10891103165741,-39.8815552104071,-39.720690374150706,0.621291915670426,-0.2334838188345998,-0.22735582125030618,-0.16086483625639403,-0.46083964008490597,-0.03466535614530386,-0.002553700497060163,0.011935663997221013,0.024655770340324068,-0.028284575543814583
143,10100.92999702591,3.780204386552637,0.0,-39.781882230978624,-40.42022413256902,-40.1655054704997,-39.92317632945284,-39.814131493576376,-39.747751818628615,-40.41751970984682,-40.17752679742385,-39.9484232280178,-39.7849830950566,0.669767891218207,-0.23999291242297005,-0.2291035694060497,-0.16344013296119897,-0.46909648182901975,-0.034130412350009465,-0.002704422722196398,0.012021326924148923,0.025246898564958542,-0.02914839851977291
144,10078.704856771055,3.7699329717885113,0.0,-39.80558006216172,-40.48980985080376,-40.229054941831514,-39.98473369157649,-39.87484519750623,-39.77199251667971,-40.48697925827375,-40.241151297232264,-40.01050931704348,-39.84490292298264,0.7149867415940392,-0.24582796104148485,-0.23064198018878557,-0.16560639406083766,-0.4764699412302704,-0.03358754548200693,-0.0028305925300102786,0.01209635540075027,0.025775625466991414,-0.02994227452359155
145,10055.211763986563,3.7595966283121824,0.0,-39.82679519661242,-40.554245511859065,-40.288030969857324,-40.04193601851753,-39.93145189584021,-39.79376220584486,-40.55130949867279,-40.30019343392759,-40.06818849782983,-39.900772623764745,0.7575472928279368,-0.2511160647452044,-0.23200493609775918,-0.1674158740650853,-0.4831210008429636,-0.03303299076756616,-0.00293601318627168,0.012162464070264889,0.026252479312297794,-0.030679272075467168
146,10030.573518019963,3.7492111862231257,0.0,-39.84533848207703,-40.61351772415734,-40.34235418209722,-40.09468149797372,-39.98383714503904,-39.812867931009144,-40.61049511071112,-40.35457478563925,-40.12136377654068,-39.95247371466629,0.7976271797019763,-0.25592032507186957,-0.23321100909856796,-0.16889006187439293,-0.4891313341704375,-0.03247055106788821,-0.0030226134462196796,0.01222060354203336,0.026682278566966033,-0.03136343037274969
147,10004.64692666823,3.7387799665110872,0.0,-39.86116938747813,-40.66822051800127,-40.39250927867567,-40.14342012118227,-40.032429007193294,-39.82927707905756,-40.66512724075088,-40.40478139717081,-40.170494251959354,-40.00042136823716,0.8358501616933154,-0.26034584358006896,-0.23428714521145366,-0.17007288372219165,-0.4946329887915226,-0.03189230842056645,-0.0030932772503931005,0.012272118495140205,0.027074130777087646,-0.03200763895613079
